,pred
2940,200558.598203125
2941,173774.75890625
2942,212079.743359375
2943,491642.24109375
2944,172213.54015625
2945,213880.938046875
2946,138370.705859375
2947,137099.115390625
2948,189047.60015625
2949,211556.39140625
2950,189908.750859375
2951,136590.34453125
2952,308167.235234375
2953,127602.548046875
2954,131579.9865625
2955,185811.491171875
2956,195211.81
2957,306702.52796875
2958,194773.39921875
2959,235278.123671875
2960,248317.8915625
2961,253100.357265625
2962,180964.426796875
2963,107770.144296875
2964,149556.942734375
2965,218955.603984375
2966,186425.900234375
2967,138162.969765625
2968,132090.92640625
2969,273734.0696875
2970,132049.59015625
2971,148034.602734375
2972,192746.488828125
2973,112383.60953125
2974,182504.975
2975,206343.0684375
2976,220574.3334375
2977,186434.140625
2978,159269.52
2979,246972.9111328125
2980,258007.099375
2981,336298.23546875
2982,133805.398515625
2983,343410.519921875
2984,182809.413359375
2985,80367.2359765625
2986,177830.883203125
2987,184595.27796875
2988,115945.9378125
2989,176613.31953125
2990,294234.7709765625
2991,182048.286640625
2992,127739.656953125
2993,154225.71859375
2994,276949.51453125
2995,130558.354296875
2996,155089.790078125
2997,455635.5490625
2998,266624.33953125
2999,157782.70234375
3000,231987.0940625
3001,216978.146328125
3002,426293.01640625
3003,189673.99046875
3004,255786.3284375
3005,172022.72140625
3006,325935.381875
3007,470090.57140625
3008,147230.421953125
3009,175709.461875
3010,208221.65171875
3011,243080.9278125
3012,169748.685625
3013,143281.0190625
3014,138707.411953125
3015,170500.9703125
3016,218651.096796875
3017,123757.1959375
3018,344182.149765625
3019,114560.641171875
3020,195875.80765625
3021,318018.06375
3022,185640.78265625
3023,336601.4121875
3024,329361.745
3025,359816.341171875
3026,321973.399609375
3027,206021.6646875
3028,366141.8071875
3029,311196.79375
3030,190730.42265625
3031,272004.952109375
3032,219480.96234375
3033,131135.8940625
3034,209126.816171875
3035,202030.7875
3036,159934.17484375
3037,190491.363671875
3038,362773.171953125
3039,189987.44
3040,86869.44703125
3041,156177.18046875
3042,92134.060546875
3043,183920.74015625
3044,353038.4021875
3045,217828.86375
3046,196084.867890625
3047,174311.05359375
3048,231241.170078125
3049,172091.62921875
3050,202943.92703125
3051,341094.208359375
3052,150077.392890625
3053,277241.8065625
3054,176021.71640625
3055,280671.46421875
3056,125108.4515625
3057,189964.606875
3058,115807.77734375
3059,197393.6184375
3060,154051.212578125
3061,284761.679375
3062,147047.7309375
3063,244754.2065625
3064,166040.974296875
3065,152953.042578125
3066,207284.79125
3067,127725.531484375
3068,132329.782734375
3069,130698.706875
3070,106443.795
3071,251150.9225
3072,198668.970234375
3073,189160.30296875
3074,282820.82359375
3075,229909.90859375
3076,214667.868125
3077,325021.713828125
3078,181755.564765625
3079,264970.877421875
3080,93835.611484375
3081,174552.59375
3082,149294.699375
3083,289191.959140625
3084,209509.55859375
3085,202921.079296875
3086,273017.7446875
3087,406858.60375
3088,312995.47359375
3089,151713.279296875
3090,271787.01859375
3091,201195.94546875
3092,212518.88234375
3093,120101.25015625
3094,195753.57859375
3095,322302.74375
3096,242849.328984375
3097,208898.5246484375
3098,180227.028359375
3099,188189.29140625
3100,228893.64765625
3101,304576.81625
3102,149166.12609375
3103,196697.793828125
3104,215910.799921875
3105,228592.518984375
3106,200697.60859375
3107,162177.480859375
3108,205308.30265625
3109,246029.221484375
3110,191638.83078125
3111,239715.54546875
3112,171675.6
3113,176241.819921875
3114,169587.62546875
3115,183980.5090625
3116,333821.588359375
3117,237969.002265625
3118,169283.186875
3119,197539.819296875
3120,185761.47609375
3121,167026.175078125
3122,91570.487265625
3123,146490.875625
3124,214723.69
3125,336814.72953125
3126,168405.37578125
3127,80541.930546875
3128,174130.3115625
3129,242520.311953125
3130,149640.22890625
3131,223547.3134375
3132,300961.004296875
3133,252059.9891015625
3134,292280.787265625
3135,174561.6490625
3136,220241.6334375
3137,184416.5178125
3138,178962.038359375
3139,128114.495234375
3140,121322.335859375
3141,385711.29046875
3142,302607.365234375
3143,126868.95953125
3144,196713.030234375
3145,376650.7471875
3146,314793.48078125
3147,341109.026796875
3148,434961.5715625
3149,253750.6578125
3150,212777.249375
3151,148170.626796875
3152,271303.863515625
3153,215196.746875
3154,216622.0475
3155,235888.1871875
3156,165907.15875
3157,152705.840859375
3158,158794.315859375
3159,251897.525546875
3160,162713.202265625
3161,175275.961171875
3162,265265.482734375
3163,203500.16921875
3164,270445.20984375
3165,187170.258671875
3166,112923.37046875
3167,67780.48828125
3168,446527.24203125
3169,394485.996796875
3170,353835.392734375
3171,208563.475546875
3172,267008.04421875
3173,243982.9284375
3174,137306.916953125
3175,148408.599921875
3176,193182.005
3177,249007.48625
3178,179606.43109375
3179,143817.737578125
3180,245766.856875
3181,254417.990859375
3182,262808.68203125
3183,459326.2209375
3184,200674.84515625
3185,253656.14140625
3186,290860.681875
3187,140335.44109375
3188,244466.549453125
3189,153274.1221875
3190,500196.6253125
3191,411012.49390625
3192,168290.196015625
3193,215857.779453125
3194,199360.627734375
3195,248873.293125
3196,170975.08140625
3197,161076.27546875
3198,105624.27515625
3199,206463.634765625
3200,174707.409140625
3201,89014.5821875
3202,186834.19171875
3203,153483.14359375
3204,137003.4596875
3205,129154.04953125
3206,191533.1746875
3207,288477.343671875
3208,192439.1815625
3209,177932.67625
3210,175418.44984375
3211,178475.8315625
3212,401633.96296875
3213,157237.246484375
3214,219128.5946875
3215,185829.40140625
3216,187774.825546875
3217,239235.3921875
3218,114124.90109375
3219,180853.5678125
3220,151196.023671875
3221,200320.09890625
3222,146959.04421875
3223,275300.831875
3224,303447.865234375
3225,182956.063203125
3226,184742.155234375
3227,137435.155390625
3228,415680.53953125
3229,140543.8390625
3230,160048.733125
3231,306426.7609375
3232,200914.553359375
3233,186546.5771875
3234,170660.392734375
3235,155205.568359375
3236,179697.095703125
3237,301645.698203125
3238,488706.96046875
3239,197246.075
3240,259901.69234375
3241,151153.146953125
3242,207133.1971875
3243,180043.063984375
3244,199464.38125
3245,187327.771484375
3246,211941.910625
3247,171849.86640625
3248,192509.80421875
3249,204287.08359375
3250,257574.336875
3251,168102.773984375
3252,354858.0734375
3253,197174.564609375
3254,249330.294296875
3255,308319.69515625
3256,117954.78328125
3257,186410.7271875
3258,286472.5884375
3259,163622.49421875
3260,302793.9744921875
3261,83188.7793359375
3262,407144.8934375
3263,204020.415390625
3264,237875.63765625
3265,273051.31875
3266,462269.38015625
3267,187636.44640625
3268,319072.80625
3269,191300.496171875
3270,153652.08671875
3271,173187.28421875
3272,267709.27484375
3273,211744.90578125
3274,350137.143359375
3275,180854.656640625
3276,210104.813203125
3277,408614.256640625
3278,164319.324609375
3279,216421.747265625
3280,200012.57609375
3281,132611.184765625
3282,210540.293125
3283,348928.62859375
3284,133090.804765625
3285,130050.0234375
3286,240072.232421875
3287,136508.9421875
3288,218044.840859375
3289,240288.39109375
3290,136415.448203125
3291,149403.95796875
3292,170862.676875
3293,173960.2259375
3294,145431.827734375
3295,151223.37875
3296,264768.2175
3297,174157.826015625
3298,220418.4240625
3299,293653.97734375
3300,178683.417890625
3301,170533.06765625
3302,388188.8434375
3303,178525.2440625
3304,182481.89546875
3305,278175.335625
3306,212258.953984375
3307,205667.0596875
3308,162486.9615625
3309,143972.36
3310,148364.63
3311,323894.46390625
3312,334637.879140625
3313,255133.60265625
3314,290968.62328125
3315,346657.100234375
3316,452526.69484375
3317,200188.98
3318,113136.5475
3319,181595.0921875
3320,215107.97859375
3321,228199.728671875
3322,169813.211953125
3323,104899.16203125
3324,229040.22265625
3325,372781.80375
3326,284580.535625
3327,459126.98546875
3328,185430.276640625
3329,198953.29625
3330,205211.4778125
3331,407863.290859375
3332,177710.55796875
3333,282534.632734375
3334,226269.7796875
3335,198537.71515625
3336,192981.836640625
3337,115836.1190625
3338,193019.022734375
3339,195791.921484375
3340,260228.351171875
3341,177328.445546875
3342,182105.95984375
3343,220525.988125
3344,189659.116953125
3345,157858.138828125
3346,196176.1971875
3347,197267.892890625
3348,427749.31234375
3349,294917.871015625
3350,304423.354296875
3351,134144.964765625
3352,160228.597578125
3353,356088.618984375
3354,196275.502265625
3355,363272.93765625
3356,119039.098359375
3357,218485.009375
3358,237760.02390625
3359,316280.426953125
3360,285666.253359375
3361,171680.93015625
3362,366462.7734375
3363,137414.493671875
3364,162572.91125
3365,188040.338125
3366,232994.20671875
3367,263805.18234375
3368,253322.079140625
3369,242752.961484375
3370,181329.789609375
3371,196830.372578125
3372,395007.010078125
3373,170363.4725
3374,129515.741796875
3375,84457.251953125
3376,172845.261171875
3377,212638.254765625
3378,218658.39546875
3379,174593.48015625
3380,177949.433125
3381,227017.07921875
3382,141263.429453125
3383,112060.077890625
3384,166189.2015625
3385,225044.2454296875
3386,153312.863046875
3387,202372.57796875
3388,205743.88875
3389,189984.170390625
3390,206990.3386328125
3391,216604.0915625
3392,240978.24796875
3393,127971.272890625
3394,189299.6234375
3395,119140.750859375
3396,155131.9859375
3397,245750.521953125
3398,230031.3251171875
3399,210179.53546875
3400,364609.128125
3401,158758.270078125
3402,204447.616796875
3403,176999.169375
3404,183515.431640625
3405,153690.5696875
3406,464621.780625
3407,163481.20265625
3408,217948.62203125
3409,120958.11609375
3410,208310.46265625
3411,142575.41
3412,178146.80703125
3413,216024.5726171875
3414,247828.896796875
3415,263140.6478125
3416,229837.52453125
3417,176544.204375
3418,186391.64546875
3419,183268.226640625
3420,108899.639609375
3421,291795.133984375
3422,321512.82953125
3423,214778.803515625
3424,202407.60578125
3425,172511.075859375
3426,184923.9234375
3427,156491.588125
3428,223845.5296875
3429,251848.7228125
3430,146863.0034375
3431,225047.448515625
3432,183746.698125
3433,234243.72140625
3434,145260.5053125
3435,187907.4209375
3436,255851.266875
3437,210058.787578125
3438,244038.1978125
3439,202504.9609375
3440,224011.3107421875
3441,276494.77546875
3442,180680.574375
3443,154978.7728125
3444,120069.33171875
3445,112858.978828125
3446,333721.08796875
3447,155377.315703125
3448,190165.006484375
3449,133905.324921875
3450,152070.1321875
3451,207987.82484375
3452,236205.439296875
3453,405823.5340625
3454,165242.2440625
3455,205362.518671875
3456,166207.1275
3457,149020.537578125
3458,165435.6515625
3459,93844.903515625
3460,169952.152890625
3461,174201.6396875
3462,218675.20328125
3463,240054.21375
3464,176424.54734375
3465,175249.28296875
3466,133998.95078125
3467,199767.28765625
3468,181129.028125
3469,433511.4325
3470,172620.880625
3471,318150.438671875
3472,173803.792265625
3473,131382.719921875
3474,361658.11421875
3475,238203.72359375
3476,208411.0325
3477,254806.48890625
3478,258183.94953125
3479,246711.81125
3480,147823.396875
3481,152306.638359375
3482,170685.957890625
3483,286345.7571875
3484,186962.82953125
3485,105971.491796875
3486,211839.6075
3487,172836.4234375
3488,162908.14109375
3489,207150.62609375
3490,134851.45953125
3491,214197.7534375
3492,179243.595234375
3493,207394.17796875
3494,182507.114921875
3495,118062.53515625
3496,193425.806328125
3497,182378.360625
3498,175025.4940625
3499,185975.0640625
3500,257234.107265625
3501,140692.600078125
3502,180300.816640625
3503,228932.884375
3504,178427.49203125
3505,183907.99046875
3506,133484.900859375
3507,112533.428359375
3508,229641.33515625
3509,254281.601171875
3510,167442.25515625
3511,191201.5671875
3512,173704.47125
3513,234429.77515625
3514,259176.722734375
3515,172544.231171875
3516,148532.878515625
3517,216551.9959375
3518,171503.70390625
3519,177188.11015625
3520,195040.70328125
3521,178920.7678125
3522,177738.81234375
3523,214991.83328125
3524,186404.6371875
3525,182554.909296875
3526,197560.28125
3527,159279.127578125
3528,179311.62421875
3529,321570.31
3530,199496.42375
3531,218514.84359375
3532,296381.515703125
3533,176062.740078125
3534,219221.977890625
3535,177856.614453125
3536,245095.147265625
3537,359665.4146875
3538,282843.911796875
3539,263978.15171875
3540,107185.098515625
3541,259991.51546875
3542,172090.459296875
3543,416270.549140625
3544,179115.6496875
3545,274039.7440625
3546,153539.069375
3547,259075.82203125
3548,423135.837265625
3549,103254.8359375
3550,228364.03875
3551,197636.88328125
3552,159979.67875
3553,192947.573984375
3554,193437.5271875
3555,171372.699921875
3556,366244.68625
3557,264535.72734375
3558,491439.58375
3559,107819.583984375
3560,231385.97296875
3561,199874.395078125
3562,218971.863125
3563,210882.9596875
3564,82476.57875
3565,138776.9959375
3566,220801.5709375
3567,217602.858984375
3568,224506.07296875
3569,126472.945859375
3570,176825.624453125
3571,272546.482578125
3572,327283.11953125
3573,208222.40625
3574,165585.1859375
3575,269600.496328125
3576,214307.587421875
3577,167098.1384375
3578,178373.728671875
3579,359445.75609375
3580,197276.035546875
3581,187643.99671875
3582,126865.075625
3583,271506.22796875
3584,206319.685
3585,226824.27578125
3586,148607.115078125
3587,219882.590703125
3588,349416.37671875
3589,150107.079140625
3590,194824.4505078125
3591,173723.9315625
3592,265735.67078125
3593,211659.660390625
3594,219610.12296875
3595,144371.93375
3596,408181.1734375
3597,252073.97359375
3598,189025.49375
3599,260441.870234375
3600,341884.05875
3601,211428.259609375
3602,133024.714921875
3603,303059.539609375
3604,185393.087890625
3605,144331.01359375
3606,192348.804609375
3607,149829.17453125
3608,100924.094140625
3609,153952.280625
3610,175478.83609375
3611,155541.2759375
3612,178999.20734375
3613,172087.7675
3614,292294.85734375
3615,145541.754765625
3616,149894.158671875
3617,232582.145234375
3618,242505.68671875
3619,239503.1540625
3620,131276.52546875
3621,214114.6165625
3622,173659.801484375
3623,272288.958984375
3624,258253.1328125
3625,177348.533203125
3626,226309.244375
3627,255853.526796875
3628,229269.63984375
3629,183869.64796875
3630,233841.19375
3631,206009.5296875
3632,262753.7771875
3633,282539.755703125
3634,197988.914765625
3635,195645.025859375
3636,213470.523828125
3637,126903.89171875
3638,164953.930078125
3639,319417.97703125
3640,182430.34328125
3641,221064.372265625
3642,153003.38890625
3643,112092.98484375
3644,244592.166328125
3645,202832.5925
3646,307610.86421875
3647,173142.91609375
3648,258358.281953125
3649,127823.466953125
3650,179840.880625
3651,190954.354609375
3652,162722.5559375
3653,331815.35015625
3654,375033.3996875
3655,183156.82828125
3656,215477.483125
3657,220191.746328125
3658,82454.5882421875
3659,259502.4359375
3660,372452.03109375
3661,206359.906875
3662,179012.449765625
3663,135668.778046875
3664,330027.96625
3665,228841.09875
3666,177020.632421875
3667,270460.923515625
3668,196276.06671875
3669,221811.57140625
3670,233205.869375
3671,192453.63390625
3672,227504.878125
3673,219538.74015625
3674,130842.22359375
3675,242760.838671875
3676,157696.096796875
3677,175888.89078125
3678,279015.5910546875
3679,205901.86796875
3680,133825.926171875
3681,151501.48203125
3682,194544.728125
3683,187113.85609375
3684,210521.83609375
3685,292411.217421875
3686,170957.493125
3687,217000.978984375
3688,267035.90046875
3689,192975.2334375
3690,172983.34609375
3691,170865.214375
3692,182461.6184375
3693,302585.6196875
3694,486844.44015625
3695,124124.229375
3696,201581.081796875
3697,202293.05890625
3698,369779.88390625
3699,241437.24703125
3700,415702.0396875
3701,296168.687421875
3702,199126.70359375
3703,388167.87234375
3704,304714.04328125
3705,409726.25859375
3706,122534.909609375
3707,152306.302421875
3708,146804.725546875
3709,156897.242890625
3710,333312.0365625
3711,211594.4059375
3712,197295.67109375
3713,235182.565390625
3714,180370.95921875
3715,168756.821328125
3716,131812.22078125
3717,168254.9675
3718,140995.775625
3719,482310.905234375
3720,192924.765390625
3721,215377.34984375
3722,360801.66578125
3723,246103.75625
3724,157538.607109375
3725,206490.50015625
3726,112839.39171875
3727,192680.802734375
3728,161594.176328125
3729,147957.28015625
3730,426532.4809375
3731,163749.7796875
3732,167158.614921875
3733,248132.861953125
3734,139802.25453125
3735,141518.584296875
3736,210298.767421875
3737,85036.135
3738,123903.681015625
3739,148842.830078125
3740,362356.980234375
3741,171273.84640625
3742,258091.89546875
3743,175213.853125
3744,181444.99921875
3745,333417.08484375
3746,215841.069375
3747,83182.10265625
3748,249556.283515625
3749,133042.212890625
3750,199506.840703125
3751,87828.77140625
3752,244561.189765625
3753,132782.602265625
3754,155639.073125
3755,144079.346875
3756,193896.9115625
3757,148942.18140625
3758,183247.499921875
3759,177511.83390625
3760,184119.32796875
3761,196819.97015625
3762,188568.542578125
3763,361928.528125
3764,256192.138515625
3765,166593.738984375
3766,265224.20265625
3767,174110.3796875
3768,174419.2975
3769,158285.88921875
3770,267863.5075
3771,167684.1659375
3772,175858.2984375
3773,119323.149765625
3774,247006.60109375
3775,294668.465
3776,237480.751796875
3777,338476.770546875
3778,225593.86890625
3779,142012.80078125
3780,204719.23265625
3781,164988.0834375
3782,154440.983828125
3783,244085.15203125
3784,157677.0003125
3785,386834.62515625
3786,173375.56984375
3787,198017.721015625
3788,120673.715234375
3789,194114.53203125
3790,124675.56953125
3791,233874.04484375
3792,415652.19390625
3793,298875.968125
3794,154135.64296875
3795,342171.3565625
3796,187711.29671875
3797,243076.104375
3798,170999.62828125
3799,253048.1396875
3800,348968.897734375
3801,180060.89453125
3802,264162.90375
3803,176891.225625
3804,134592.427265625
3805,196845.43984375
3806,193719.7028125
3807,370602.835625
3808,370159.36125
3809,330163.95609375
3810,127248.2428125
3811,248152.7084375
3812,161152.7153125
3813,404675.1459375
3814,184589.63171875
3815,200882.05328125
3816,221135.4646875
3817,257849.373984375
3818,194909.33859375
3819,174184.0328125
3820,205412.678359375
3821,263398.013984375
3822,286001.07203125
3823,198771.72640625
3824,388381.35296875
3825,160235.51484375
3826,197615.983359375
3827,149025.1384375
3828,121381.0403125
3829,143591.447109375
3830,204216.768046875
3831,189597.614609375
3832,339161.360625
3833,204152.79484375
3834,247877.13828125
3835,179187.34578125
3836,192077.04984375
3837,307591.22625
3838,171547.277734375
3839,140550.906015625
3840,146304.490859375
3841,174739.0859375
3842,184709.15078125
3843,193917.05890625
3844,184545.14328125
3845,164137.2140625
3846,201325.37828125
3847,157913.97078125
3848,178863.01296875
3849,160160.000625
3850,213394.156484375
3851,186083.0395703125
3852,168309.838203125
3853,256381.47015625
3854,192547.921875
3855,239884.23265625
3856,116726.9190625
3857,162067.779296875
3858,316033.30703125
3859,276445.00140625
3860,173119.19703125
3861,219775.67296875
3862,380994.9984375
3863,251976.9996875
3864,211930.396015625
3865,191513.5325
3866,501146.680625
3867,179724.48625
3868,176444.85328125
3869,187320.30546875
3870,143441.038046875
3871,192927.554453125
3872,458731.180078125
3873,279808.987265625
3874,208610.874140625
3875,275330.323203125
3876,149421.29109375
3877,163082.57484375
3878,145862.549921875
3879,165953.393828125
3880,173523.35515625
3881,176609.69375
3882,138521.516015625
3883,129731.659296875
3884,253106.015234375
3885,172530.724296875
3886,287013.73421875
3887,255555.50765625
3888,218572.66
3889,128079.50921875
3890,126863.20640625
3891,181644.050546875
3892,241967.576171875
3893,343083.845078125
3894,191218.10953125
3895,186602.592109375
3896,312348.403046875
3897,150688.105546875
3898,231393.098671875
3899,116988.61375
3900,126117.57734375
3901,199125.5225
3902,232838.89296875
3903,246069.845390625
3904,258391.5365625
3905,72919.41125
3906,171054.324140625
3907,179715.80734375
3908,317800.2434375
3909,186581.3234375
3910,161964.47203125
3911,287321.69
3912,160085.1325
3913,170825.6025
3914,178664.864609375
3915,179428.698671875
3916,243836.78625
3917,370208.06390625
3918,166983.11859375
3919,191637.51734375
3920,195545.418828125
3921,176375.141796875
3922,208629.906015625
3923,236653.95703125
3924,67885.2994140625
3925,178976.56328125
3926,186632.62375
3927,312399.977578125
3928,255213.11484375
3929,201584.085390625
3930,118658.6790625
3931,445769.95984375
3932,153103.636015625
3933,227735.471640625
3934,139641.54296875
3935,209702.913515625
3936,377986.960078125
3937,205123.729296875
3938,167760.74125
3939,158671.48265625
3940,164648.566484375
3941,133546.052734375
3942,141563.10578125
3943,146810.904375
3944,145506.784296875
3945,241512.98453125
3946,191407.761796875
3947,210525.2609375
3948,105052.5745703125
3949,190224.48453125
3950,127283.155625
3951,169820.97828125
3952,166266.77390625
3953,172792.810390625
3954,106271.163359375
3955,216533.820703125
3956,135715.52703125
3957,218606.283515625
3958,297162.19109375
3959,193225.30734375
3960,475025.296796875
3961,157992.355703125
3962,228898.603046875
3963,189340.035703125
3964,184685.118125
3965,206787.826796875
3966,187654.69640625
3967,152121.026875
3968,195417.07875
3969,199434.755234375
3970,365320.93
3971,152863.629375
3972,226595.808203125
3973,195777.57109375
3974,182826.0334375
3975,224741.7453125
3976,229132.894765625
3977,233582.47046875
3978,173300.1446875
3979,200535.17125
3980,340080.255625
3981,232753.1578125
3982,258215.285546875
3983,185523.654140625
3984,165604.540546875
3985,175894.38078125
3986,223331.3353125
3987,131356.846796875
3988,191443.4240625
3989,219016.69375
3990,170072.384921875
3991,322601.6659375
3992,141800.617578125
3993,186894.556953125
3994,220735.822421875
3995,145541.628828125
3996,207937.619296875
3997,195048.2825
3998,251521.786796875
3999,181610.89515625
4000,196397.8975
4001,277420.31203125
4002,483962.72484375
4003,205109.6034375
4004,344238.69859375
4005,191751.794765625
4006,217375.5040625
4007,212805.57546875
4008,131096.335859375
4009,259031.9421875
4010,147903.2665625
4011,349091.6121875
4012,147451.155390625
4013,174366.311328125
4014,234417.87265625
4015,203669.746640625
4016,268052.26765625
4017,206560.669375
4018,276563.848515625
4019,277590.89765625
4020,195199.62546875
4021,254171.0903125
4022,166605.4669921875
4023,181706.25359375
4024,372344.43375
4025,391551.2396875
4026,184114.425
4027,127844.526640625
4028,371012.608046875
4029,295919.027421875
4030,187307.668359375
4031,191214.68375
4032,319777.899296875
4033,204491.586796875
4034,166455.01890625
4035,159081.42875
4036,244433.07375
4037,146496.143984375
4038,180264.53265625
4039,304248.18015625
4040,286570.5315625
4041,118379.171640625
4042,344859.16140625
4043,146103.93125
4044,316801.18875
4045,189817.919296875
4046,282136.18625
4047,235457.23640625
4048,214449.1659765625
4049,146699.970078125
4050,377241.8746875
4051,162589.420859375
4052,325824.728671875
4053,163869.99765625
4054,376563.28140625
4055,306492.1796875
4056,212465.780234375
4057,194466.285
4058,170022.28625
4059,182956.420625
4060,251379.87578125
4061,275374.53765625
4062,177835.188828125
4063,111960.793359375
4064,150290.583125
4065,185344.320234375
4066,189759.9546875
4067,371550.42546875
4068,287741.40984375
4069,321452.77140625
4070,197187.813828125
4071,214577.99484375
4072,194930.408125
4073,161853.224375
4074,206634.2315625
4075,182383.5715625
4076,227779.4699609375
4077,184684.379296875
4078,213422.788828125
4079,354005.66328125
4080,197042.06796875
4081,161266.7615625
4082,133460.113515625
4083,152828.188359375
4084,105870.19453125
4085,209642.1040625
4086,227295.277890625
4087,219672.93734375
4088,448995.350625
4089,237840.550390625
4090,218445.70765625
4091,104948.51546875
4092,217869.6646875
4093,198576.8090625
4094,276628.890703125
4095,188102.9478125
4096,180933.78765625
4097,298537.10453125
4098,173080.909921875
4099,147784.745625
4100,242877.634765625
4101,189006.5003125
4102,193929.40859375
4103,128223.14296875
4104,353302.595859375
4105,112147.568984375
4106,176766.939375
4107,374429.38609375
4108,216532.22390625
4109,262656.60234375
4110,276878.23984375
4111,188756.19078125
4112,125962.54125
4113,124129.353515625
4114,266222.940546875
4115,191466.95109375
4116,205874.6646875
4117,204805.574375
4118,232593.157109375
4119,209901.51265625
4120,170077.9065625
4121,125235.494375
4122,149974.7015625
4123,216849.472734375
4124,182141.83875
4125,254422.304296875
4126,267930.493671875
4127,302567.9071875
4128,203231.04375
4129,265048.911875
4130,405448.197265625
4131,198337.612265625
4132,109107.62765625
4133,198942.0265625
4134,244616.94546875
4135,284637.089921875
4136,190190.952890625
4137,212337.39546875
4138,199164.3009375
4139,150153.51171875
4140,424671.608203125
4141,158708.7971875
4142,310870.8071875
4143,131164.365
4144,142212.299609375
4145,176361.4853125
4146,312345.75984375
4147,253796.465546875
4148,286955.606796875
4149,203369.2803125
4150,268259.86375
4151,247619.45640625
4152,221179.341015625
4153,251638.678984375
4154,160655.25265625
4155,264416.77046875
4156,188227.588984375
4157,230884.4625
4158,405862.05640625
4159,216410.1753125
4160,110678.726953125
4161,214618.2190625
4162,179576.9984375
4163,243103.89953125
4164,199767.28765625
4165,148413.051640625
4166,280914.035625
4167,228995.21640625
4168,228762.47015625
4169,158662.38328125
4170,234176.5328125
4171,208244.158046875
4172,161953.4615625
4173,297829.0253125
4174,380653.8009375
4175,216888.39390625
4176,191166.685625
4177,144103.98578125
4178,241327.84578125
4179,194827.668203125
4180,419610.26671875
4181,146484.209921875
4182,156125.270390625
4183,208855.75125
4184,200143.739140625
4185,96722.042109375
4186,156932.743359375
4187,242777.02203125
4188,192983.06265625
4189,173045.56015625
4190,202316.19796875
4191,227424.109375
4192,406466.28359375
4193,126211.325390625
4194,202997.44
4195,138733.804921875
4196,164131.6346875
4197,191328.2665625
4198,189240.52015625
4199,178220.925546875
4200,201526.6645703125
4201,120319.41734375
4202,285825.956875
4203,218581.812890625
4204,178294.391953125
4205,199180.905625
4206,497055.92078125
4207,285689.2428125
4208,125882.735546875
4209,166154.3196875
4210,220390.2828125
4211,178030.102421875
4212,160346.373671875
4213,183327.1221875
4214,185568.2204296875
4215,170812.65390625
4216,256994.80625
4217,257959.1259375
4218,334579.4671875
4219,184525.623515625
4220,234942.47328125
4221,157176.32375
4222,165566.19609375
4223,184636.414375
4224,181340.418125
4225,468294.28734375
4226,183720.2259375
4227,279587.556875
4228,229978.78984375
4229,164732.15921875
4230,196824.0534375
4231,198693.169453125
4232,277194.2109375
4233,403157.38171875
4234,176898.41390625
4235,109358.548984375
4236,78962.200625
4237,126870.47484375
4238,335197.12375
4239,126506.11078125
4240,181546.86734375
4241,125629.700859375
4242,178995.2721875
4243,331706.637578125
4244,156592.0575
4245,219154.354921875
4246,346564.628828125
4247,323088.16625
4248,113673.076171875
4249,154709.338984375
4250,141429.766015625
4251,392872.001953125
4252,143355.604375
4253,235592.28296875
4254,219058.859375
4255,119402.923125
4256,218785.70875
4257,148640.327109375
4258,120152.870234375
4259,196070.536484375
4260,357449.1690625
4261,123990.133203125
4262,181233.09421875
4263,161909.18390625
4264,224819.1715625
4265,163771.916328125
4266,392515.646171875
4267,194357.140234375
4268,182271.495234375
4269,240366.59125
4270,203526.87390625
4271,181851.18359375
4272,240584.05484375
4273,192265.72796875
4274,270168.407109375
4275,204608.787578125
4276,135797.58375
4277,147049.95484375
4278,199696.59
4279,296787.354453125
4280,556944.476640625
4281,188471.8625
4282,156013.95453125
4283,257238.817734375
4284,279959.38796875
4285,158361.63703125
4286,197332.667578125
4287,123604.854296875
4288,112312.521484375
4289,155628.050234375
4290,229499.21671875
4291,137762.530078125
4292,200489.706875
4293,211543.975390625
4294,191201.515703125
4295,187641.679375
4296,215234.66046875
4297,280898.037734375
4298,134622.647265625
4299,178057.74203125
4300,134757.538515625
4301,318275.941328125
4302,147800.977734375
4303,319772.8546875
4304,263958.94109375
4305,212000.64671875
4306,138600.166796875
4307,170071.665078125
4308,156242.3478125
4309,149416.991015625
4310,230122.34640625
4311,133520.462421875
4312,206856.17390625
4313,167159.72015625
4314,261511.544765625
4315,187334.083203125
4316,255758.910234375
4317,147545.842578125
4318,145279.603046875
4319,279053.47359375
4320,206019.412890625
4321,129925.244140625
4322,264934.22328125
4323,183655.491875
4324,239719.13515625
4325,270751.451328125
4326,248225.0590625
4327,110079.89703125
4328,208796.411953125
4329,134347.3071875
4330,137215.930703125
4331,377742.14234375
4332,176838.918046875
4333,326212.55546875
4334,146996.118203125
4335,202067.201015625
4336,263915.11046875
4337,160412.0103125
4338,432521.04
4339,198716.0703125
4340,348332.562421875
4341,213798.1453125
4342,138655.7071875
4343,99989.6471875
4344,202355.4746875
4345,156181.45359375
4346,193511.31671875
4347,133609.56375
4348,217509.51859375
4349,180563.22203125
4350,168812.13734375
4351,127267.9875
4352,182001.0634375
4353,142586.537734375
4354,192504.59640625
4355,181417.376015625
4356,169376.00015625
4357,208067.121015625
4358,214255.009453125
4359,87214.876796875
4360,199835.699375
4361,327296.45078125
