,pred
4880,180622.42015625
4881,101178.660625
4882,121073.918046875
4883,178403.6784375
4884,247836.835234375
4885,367410.610625
4886,202376.52046875
4887,158932.30390625
4888,254081.80875
4889,281040.9328125
4890,207466.64578125
4891,167483.82953125
4892,233933.515625
4893,284453.765546875
4894,218836.5746875
4895,240009.29859375
4896,220944.9096875
4897,580782.2621875
4898,211048.709453125
4899,340234.567734375
4900,417446.348671875
4901,221704.11890625
4902,185988.579453125
4903,228272.9728125
4904,184018.276640625
4905,203844.4453125
4906,110994.35453125
4907,414923.25328125
4908,379194.456953125
4909,320299.0621875
4910,315085.7709375
4911,258649.2890625
4912,164698.9925
4913,206718.438515625
4914,157420.43859375
4915,135580.2753125
4916,121980.324609375
4917,425934.01796875
4918,149512.480078125
4919,192729.04015625
4920,182867.85203125
4921,272782.13390625
4922,226879.026796875
4923,184743.05015625
4924,166620.63859375
4925,258361.36046875
4926,516604.0303125
4927,196113.85671875
4928,187990.51796875
4929,201962.7575
4930,120595.7428125
4931,75354.239453125
4932,187364.10671875
4933,232285.483984375
4934,408386.565
4935,168162.08703125
4936,142140.408125
4937,262594.815
4938,164340.533203125
4939,108726.86609375
4940,186597.692109375
4941,174293.25859375
4942,160215.86046875
4943,338637.26046875
4944,141811.29375
4945,170779.05609375
4946,197750.03234375
4947,186331.10953125
4948,170204.02015625
4949,248233.0275
4950,218369.79515625
4951,231514.5159375
4952,194534.26375
4953,104155.18421875
4954,75784.459453125
4955,244836.513671875
4956,208434.3290625
4957,242194.066171875
4958,238882.573984375
4959,123228.344140625
4960,176278.96875
4961,194651.9990625
4962,133177.62828125
4963,147506.7190625
4964,241530.091015625
4965,324617.4125
4966,110378.767265625
4967,352146.0534375
4968,206109.07046875
4969,218208.5221484375
4970,192606.70671875
4971,334016.306484375
4972,174251.924296875
4973,371648.6709375
4974,392889.890078125
4975,242376.85875
4976,177153.115859375
4977,136139.92671875
4978,117074.109765625
4979,305244.6125
4980,179577.00765625
4981,101538.5859375
4982,235470.5771875
4983,279195.889609375
4984,472425.81
4985,167159.17765625
4986,149068.04625
4987,356684.17671875
4988,161353.0875
4989,112108.070546875
4990,67261.615390625
4991,215087.54453125
4992,260220.87921875
4993,338152.0690625
4994,191062.11375
4995,120298.38390625
4996,503284.2390625
4997,138798.21109375
4998,199659.72375
4999,229322.32484375
5000,171907.465703125
5001,238764.6598828125
5002,278714.8040625
5003,141015.89859375
5004,137649.92140625
5005,176576.532734375
5006,188496.21765625
5007,168769.145703125
5008,162576.12125
5009,103740.285625
5010,88337.626640625
5011,106494.415390625
5012,174793.70875
5013,75863.244140625
5014,163822.997265625
5015,252710.24171875
5016,168710.180390625
5017,554041.4025
5018,188183.54453125
5019,173885.44765625
5020,265933.58578125
5021,133813.173359375
5022,182572.940390625
5023,415674.5390625
5024,213099.96796875
5025,157673.0803125
5026,143343.7675
5027,193984.53390625
5028,463617.3603125
5029,183737.935234375
5030,212611.3534375
5031,306728.94609375
5032,115271.54296875
5033,124695.106171875
5034,182463.10203125
5035,174688.6803125
5036,216507.595
5037,234638.221875
5038,270813.7459375
5039,204936.89359375
5040,141256.203046875
5041,183057.86859375
5042,213642.1784375
5043,167369.907890625
5044,125067.9259375
5045,127819.107421875
5046,199781.4990625
5047,185398.65578125
5048,346228.231171875
5049,141356.2815625
5050,212276.70484375
5051,171763.911875
5052,173096.94640625
5053,165963.736640625
5054,161683.77828125
5055,224443.95625
5056,202487.40390625
5057,150338.790859375
5058,112606.886171875
5059,388396.609375
5060,137011.78109375
5061,317125.8871875
5062,412130.350625
5063,172099.3884375
5064,195784.4165625
5065,157452.176171875
5066,189002.199765625
5067,198849.70234375
5068,170643.54625
5069,230379.839921875
5070,238228.1455859375
5071,209388.1709375
5072,441201.6359375
5073,255574.56953125
5074,209955.58125
5075,300292.80984375
5076,258310.483828125
5077,160875.25953125
5078,231252.89140625
5079,322154.94140625
5080,187942.027109375
5081,233884.6465625
5082,159661.386953125
5083,82290.29546875
5084,401573.88265625
5085,137038.613125
5086,146425.796171875
5087,186264.0390625
5088,154699.58203125
5089,203951.146640625
5090,176704.628046875
5091,192303.08
5092,264297.1790625
5093,165589.06984375
5094,175689.03734375
5095,179213.20890625
5096,182790.47890625
5097,241734.27265625
5098,354218.37578125
5099,154726.3065625
5100,161895.531171875
5101,215963.146015625
5102,220674.964375
5103,245186.32046875
5104,348344.8315625
5105,173091.096953125
5106,160515.8
5107,242881.14515625
5108,381938.033671875
5109,241786.083515625
5110,169590.2053125
5111,150587.73875
5112,194293.085546875
5113,465780.927890625
5114,180179.005546875
5115,170887.876796875
5116,239505.34734375
5117,172053.55578125
5118,190887.88234375
5119,165421.96359375
5120,187730.793125
5121,199502.68015625
5122,147674.507734375
5123,111620.573671875
5124,304040.08765625
5125,163200.9659375
5126,183032.051328125
5127,198486.226953125
5128,119668.38515625
5129,392089.741328125
5130,227817.6269140625
5131,394004.0490625
5132,217059.055625
5133,223544.92546875
5134,162908.77703125
5135,321876.498515625
5136,212145.80109375
5137,430756.46078125
5138,202926.26796875
5139,315201.977265625
5140,446885.89390625
5141,143655.800390625
5142,377082.9040625
5143,176543.5396875
5144,181012.40234375
5145,121756.775234375
5146,143574.22625
5147,108465.78203125
5148,125375.90703125
5149,106886.607734375
5150,170447.783125
5151,225574.3809375
5152,156849.86265625
5153,307412.71125
5154,153070.50234375
5155,136048.33171875
5156,295654.10890625
5157,143142.89796875
5158,144752.00171875
5159,220251.205703125
5160,72970.2876953125
5161,106025.08234375
5162,98166.799453125
5163,213641.859375
5164,105437.733984375
5165,245690.708515625
5166,215846.742421875
5167,236314.62765625
5168,304734.364765625
5169,164718.9928125
5170,220801.2784375
5171,124212.7471875
5172,144133.675390625
5173,192057.8040625
5174,344562.3909375
5175,333528.53828125
5176,216735.09859375
5177,186974.54140625
5178,394817.6371875
5179,202846.979453125
5180,369330.846640625
5181,180653.38765625
5182,143263.5684375
5183,375192.008203125
5184,238730.0696875
5185,234469.25609375
5186,219531.6990625
5187,338757.91234375
5188,133530.470625
5189,188590.466953125
5190,175264.29671875
5191,240527.5715625
5192,159035.2021875
5193,168094.88734375
5194,138686.60859375
5195,258088.72078125
5196,465216.82890625
5197,199374.31515625
5198,176516.59078125
5199,157503.207578125
5200,235401.43125
5201,234602.47203125
5202,177039.2196875
5203,165500.6740625
5204,261095.336796875
5205,191613.06328125
5206,162893.1059375
5207,279844.510625
5208,184538.7803125
5209,254270.10671875
5210,266878.19015625
5211,196003.154453125
5212,210168.380078125
5213,197134.494375
5214,259125.38
5215,151015.781796875
5216,239319.13078125
5217,191654.11296875
5218,185489.445
5219,250735.380703125
5220,176250.742265625
5221,142597.84703125
5222,218811.19046875
5223,162739.868671875
5224,133732.08453125
5225,226697.955703125
5226,170870.04984375
5227,148625.316875
5228,162218.15984375
5229,124864.918828125
5230,122857.04703125
5231,319586.12296875
5232,163567.07296875
5233,337486.223359375
5234,180596.6959375
5235,426071.5290625
5236,205031.92546875
5237,380218.04453125
5238,320147.84796875
5239,95877.74703125
5240,205450.56359375
5241,140784.8428125
5242,176766.42390625
5243,183057.29953125
5244,176540.8725
5245,235275.43890625
5246,232646.92203125
5247,192296.74078125
5248,118208.44390625
5249,423490.2403125
5250,127767.6496875
5251,147251.2253125
5252,152070.655859375
5253,132092.415390625
5254,197760.859765625
5255,144141.647890625
5256,80179.1571875
5257,265982.0190625
5258,492170.44453125
5259,427282.337734375
5260,268372.895625
5261,169240.86984375
5262,160871.514921875
5263,328406.036875
5264,170325.72515625
5265,183605.63390625
5266,206847.8021875
5267,137915.059921875
5268,188464.117265625
5269,172632.99390625
5270,296136.132890625
5271,149034.16421875
5272,227600.06953125
5273,161343.31234375
5274,186006.036171875
5275,382747.780625
5276,65438.2257421875
5277,104997.815546875
5278,234599.89921875
5279,113240.819453125
5280,184005.53875
5281,148468.66015625
5282,303463.076796875
5283,276893.3190625
5284,235630.324375
5285,221882.66640625
5286,187715.266484375
5287,227722.000859375
5288,158309.88328125
5289,164421.71484375
5290,474476.7940625
5291,340588.08875
5292,451208.6828125
5293,158907.85578125
5294,185037.47359375
5295,299700.085390625
5296,164423.23875
5297,426272.709921875
5298,111684.496640625
5299,135852.09546875
5300,138104.95
5301,183588.390625
5302,139343.010859375
5303,226843.93671875
5304,196891.40671875
5305,218080.575
5306,221641.783203125
5307,201347.27578125
5308,210002.0571875
5309,194094.4496875
5310,251602.61140625
5311,174140.157578125
5312,95600.944375
5313,98440.035390625
5314,194334.39421875
5315,221686.329375
5316,324297.363203125
5317,469198.57
5318,153104.919375
5319,217631.85953125
5320,216921.175078125
5321,129510.35140625
5322,118359.716015625
5323,365618.473828125
5324,223029.021640625
5325,155373.31109375
5326,209664.0875
5327,242827.56796875
5328,181490.996796875
5329,203866.354453125
5330,176631.59265625
5331,367575.0171875
5332,255309.85875
5333,372812.77125
5334,242539.538125
5335,163902.845
5336,258399.47765625
5337,278531.043671875
5338,258646.8265625
5339,224341.524921875
5340,272426.94625
5341,205000.94625
5342,183002.86984375
5343,146382.55921875
5344,235521.4528125
5345,205924.768671875
5346,172144.625
5347,174366.182109375
5348,184172.571875
5349,324918.7690625
5350,187625.847734375
5351,311914.074453125
5352,133315.194375
5353,242449.91171875
5354,115550.5625
5355,216076.681875
5356,209378.30734375
5357,201182.815234375
5358,214663.02984375
5359,175657.70546875
5360,195010.445
5361,185460.26484375
5362,229743.11375
5363,206599.066171875
5364,348342.0075
5365,204420.951484375
5366,229527.7496875
5367,240815.665234375
5368,143569.1009375
5369,172881.812421875
5370,214927.03140625
5371,171299.310546875
5372,142162.362890625
5373,248458.2884375
5374,110687.444453125
5375,164995.75
5376,144711.039921875
5377,184067.55953125
5378,193686.650703125
5379,160446.27484375
5380,164030.54390625
5381,357741.5840625
5382,163573.938828125
5383,170263.161328125
5384,171449.2390625
5385,305318.67609375
5386,146080.055390625
5387,248905.126171875
5388,138110.22078125
5389,110466.551640625
5390,164740.706484375
5391,186563.06859375
5392,430309.90671875
5393,232383.5334375
5394,209788.45375
5395,173173.26234375
5396,201092.818671875
5397,155680.408828125
5398,103193.931875
5399,177327.501875
5400,177643.195625
5401,198066.43546875
5402,162637.6284375
5403,197513.59546875
5404,97532.71171875
5405,528318.748515625
5406,310570.998125
5407,232197.4671875
5408,118795.801328125
5409,262858.72078125
5410,107771.376875
5411,141622.70703125
5412,170488.05
5413,189227.879296875
5414,157184.772734375
5415,179688.504765625
5416,212208.111640625
5417,204083.0077734375
5418,377694.07734375
5419,199453.561875
5420,170665.660546875
5421,177731.61390625
5422,200386.185234375
5423,152203.91875
5424,211586.96484375
5425,85205.1134375
5426,213936.15859375
5427,130889.201953125
5428,306478.61359375
5429,236878.12203125
5430,134120.1765625
5431,308985.8396875
5432,262694.291953125
5433,125457.59484375
5434,186305.718125
5435,175662.7021875
5436,131270.272578125
5437,136615.31734375
5438,154206.910234375
5439,130567.841015625
5440,134648.808046875
5441,233267.304765625
5442,289589.02859375
5443,165867.84
5444,259969.7759375
5445,105802.51671875
5446,161151.2809375
5447,179065.11375
5448,250973.97734375
5449,167530.33234375
5450,339754.80453125
5451,285985.8253125
5452,164114.068125
5453,161935.3415625
5454,152746.45875
5455,164589.96609375
5456,256285.50890625
5457,200716.0934375
5458,168362.179375
5459,159208.200390625
5460,314468.3278125
5461,174932.05546875
5462,210549.3859375
5463,204240.84296875
5464,127673.565390625
5465,166033.733984375
5466,160688.50140625
5467,259392.1996875
5468,114597.138359375
5469,164206.779609375
5470,118344.591796875
5471,176647.01921875
5472,143910.499921875
5473,265425.50640625
5474,191597.47375
5475,122750.69453125
5476,536854.789140625
5477,182177.379375
5478,175830.531484375
5479,112210.517890625
5480,171903.431015625
5481,87791.743046875
5482,386625.288984375
5483,318157.15609375
5484,181726.370625
5485,200729.42609375
5486,220190.27671875
5487,183971.261484375
5488,156509.217578125
5489,124765.65703125
5490,212574.955703125
5491,141588.810078125
5492,382048.7746875
5493,173807.888125
5494,242291.2503125
5495,238978.91109375
5496,203802.4559375
5497,171629.62515625
5498,327191.225546875
5499,284386.16640625
5500,356407.16890625
5501,163229.25
5502,179941.1609375
5503,189121.598984375
5504,175517.808359375
5505,179597.1353125
5506,347883.188125
5507,114063.743125
5508,245974.925
5509,199278.9190625
5510,218147.35875
5511,169827.5009375
5512,322422.33359375
5513,287033.261484375
5514,171986.051484375
5515,218606.27171875
5516,295363.64859375
5517,154445.146796875
5518,293651.93640625
5519,154533.898671875
5520,197209.264765625
5521,257073.40328125
5522,188099.95859375
5523,197035.330625
5524,483987.166875
5525,167197.659609375
5526,214246.63578125
5527,183380.4046875
5528,427449.07828125
5529,202418.707109375
5530,211338.6915625
5531,146951.575078125
5532,137028.131875
5533,186240.63984375
5534,209177.200625
5535,218828.55453125
5536,278265.2604296875
5537,183802.725
5538,388269.1796875
5539,170125.7740625
5540,120605.340546875
5541,157858.293125
5542,278128.54421875
5543,413289.6246875
5544,172361.671875
5545,200901.529609375
5546,330866.265
5547,209858.3640625
5548,195666.97609375
5549,174361.270234375
5550,155944.9134375
5551,216279.93328125
5552,187068.723203125
5553,132692.31359375
5554,319800.583359375
5555,242187.21125
5556,125953.42359375
5557,231438.16984375
5558,240250.87234375
5559,243191.7065625
5560,156051.506484375
5561,156330.5465625
5562,199641.927890625
5563,223798.944765625
5564,382669.080625
5565,202895.317109375
5566,188051.6209375
5567,204086.124375
5568,147201.598125
5569,166102.702734375
5570,197621.002890625
5571,238696.1509375
5572,326540.16
5573,194479.0671875
5574,197134.4825
5575,140882.501796875
5576,142326.852421875
5577,395337.393125
5578,105198.690234375
5579,241456.575078125
5580,384757.579375
5581,209118.840078125
5582,196780.15734375
5583,225225.367265625
5584,184823.805859375
5585,121188.37859375
5586,284700.145546875
5587,226431.282421875
5588,180660.4721875
5589,300308.861640625
5590,181302.230234375
5591,147187.666875
5592,180278.88828125
5593,311460.924453125
5594,98577.0259375
5595,182134.875234375
5596,123762.94640625
5597,129314.6960546875
5598,113950.54140625
5599,185048.01234375
5600,103424.900625
5601,109506.99359375
5602,239857.761796875
5603,109459.1778125
5604,200424.637734375
5605,158598.76625
5606,527779.17171875
5607,158135.399921875
5608,201490.02359375
5609,157818.4121875
5610,123563.748984375
5611,152320.15921875
5612,151275.378203125
5613,232482.4434375
5614,240874.835546875
5615,253580.493125
5616,246637.671875
5617,156715.4196875
5618,201894.5871875
5619,337157.508671875
5620,255494.71265625
5621,238047.38796875
5622,449658.66578125
5623,187440.68453125
5624,217143.3684375
5625,142247.350390625
5626,172236.80109375
5627,236125.246875
5628,191644.31671875
5629,156447.3115625
5630,181787.51171875
5631,499046.18921875
5632,136317.806171875
5633,216165.742109375
5634,347340.69703125
5635,314726.73890625
5636,198766.810859375
5637,175579.693828125
5638,177057.078046875
5639,170118.08703125
5640,423114.9521875
5641,256173.69859375
5642,88162.022890625
5643,409487.79875
5644,144701.48578125
5645,198937.828359375
5646,182456.09796875
5647,221584.71953125
5648,201060.15671875
5649,241357.304765625
5650,247933.56765625
5651,111008.613984375
5652,204285.2171875
5653,369101.6840625
5654,144969.146640625
5655,304855.124375
5656,184032.1746875
5657,113470.466875
5658,174714.422734375
5659,66622.9480859375
5660,189330.212890625
5661,135058.525
5662,115446.096953125
5663,204022.7625
5664,305395.3321875
5665,338313.029375
5666,281847.78
5667,111466.006484375
5668,241911.249375
5669,476376.651875
5670,173368.2359375
5671,200278.8178125
5672,192396.79421875
5673,169144.85109375
5674,282261.06625
5675,287986.3665625
5676,163001.48921875
5677,141717.0396875
5678,178678.667421875
5679,215372.11140625
5680,147853.54640625
5681,92689.094375
5682,110287.89515625
5683,140568.975625
5684,182111.946015625
5685,296648.55625
5686,159188.02
5687,194947.840625
5688,195781.973125
5689,192510.80046875
5690,439858.6971875
5691,122104.1690625
5692,157543.5296875
5693,139472.06109375
5694,231601.9937890625
5695,189705.5540625
5696,245390.05109375
5697,185702.3846875
5698,187615.99875
5699,146899.757890625
5700,225142.23046875
5701,265076.87125
5702,186023.55515625
5703,161321.08
5704,174359.40171875
5705,351338.803515625
5706,137734.80125
5707,118450.08640625
5708,190704.43875
5709,197496.911015625
5710,187927.580234375
5711,169444.24890625
5712,109030.64203125
5713,175772.26578125
5714,147101.19125
5715,156331.313125
5716,279861.5798046875
5717,184166.66375
5718,235756.67453125
5719,236239.9875
5720,173427.32109375
5721,217281.4153125
5722,161429.464140625
5723,176493.573515625
5724,273946.455234375
5725,347419.230703125
5726,194114.7146875
5727,94363.682734375
5728,217492.710859375
5729,353765.33
5730,148736.693515625
5731,191577.70984375
5732,167700.0971875
5733,251561.646484375
5734,231626.241875
5735,190215.953359375
5736,136333.48578125
5737,487356.832890625
5738,163262.29421875
5739,167761.441484375
5740,92100.860625
5741,184987.3875
5742,177382.66125
5743,228297.00453125
5744,153887.47390625
5745,237374.3094921875
5746,515361.88234375
5747,270875.49734375
5748,155351.88125
5749,310721.73765625
5750,202212.61359375
5751,198255.44828125
5752,161950.8628125
5753,195073.18390625
5754,187369.824296875
5755,224178.2646875
5756,530310.25171875
5757,225484.70484375
5758,148755.452421875
5759,227503.453984375
5760,351134.642265625
5761,207987.86578125
5762,171432.133125
5763,181821.29484375
5764,351396.60390625
5765,371552.703984375
5766,363943.765
5767,193914.291484375
5768,153565.3146875
5769,289870.40359375
5770,340421.643125
5771,131638.188984375
5772,183710.739375
5773,231246.571875
5774,163240.814921875
5775,204097.43515625
5776,150728.12671875
5777,159544.753203125
5778,92857.822890625
5779,210295.930390625
5780,188803.85875
5781,136889.185234375
5782,155683.3053125
5783,181349.89015625
5784,196494.883671875
5785,236175.12078125
5786,492061.7103125
5787,372710.1484375
5788,179777.029765625
5789,184047.9271875
5790,311195.100703125
5791,354306.0859375
5792,178648.072890625
5793,146176.188515625
5794,170509.33078125
5795,183062.34109375
5796,113582.586796875
5797,176420.50578125
5798,181254.366875
5799,323786.943125
5800,223334.03296875
5801,106374.327265625
5802,164133.236171875
5803,157357.40578125
5804,166776.6128125
5805,141883.412734375
5806,316807.06921875
5807,155292.920078125
5808,312254.20859375
5809,502124.135
5810,131742.294609375
5811,200465.76328125
5812,159819.5402734375
5813,173778.3734375
5814,182743.395546875
5815,232733.80421875
5816,247003.5271875
5817,160698.865
5818,235148.946328125
5819,120405.387734375
5820,248573.9234375
5821,146833.26921875
5822,243134.393359375
5823,176628.942734375
5824,284262.6709375
5825,437744.3209375
5826,185391.6075
5827,92856.561953125
5828,237317.141640625
5829,177049.63421875
5830,456397.79515625
5831,408226.1246875
5832,297256.412109375
5833,173450.801875
5834,515544.6390625
5835,126268.165
5836,202446.30703125
5837,263266.811171875
5838,267909.9053125
5839,236717.09375
5840,119890.181875
5841,170883.165
5842,286587.12296875
5843,152593.75109375
5844,208351.8346875
5845,179295.25859375
5846,255369.674921875
5847,376579.9290625
5848,167586.639453125
5849,172491.9246875
5850,192389.13546875
5851,288262.174296875
5852,273611.11140625
5853,283288.811484375
5854,268423.882421875
5855,94551.82875
5856,140625.44125
5857,417211.471015625
5858,154032.5675
5859,137534.749921875
5860,154599.951328125
5861,98896.831484375
5862,308759.855
5863,317790.79203125
5864,251757.213125
5865,263633.548125
5866,306441.30515625
5867,98488.87890625
5868,225776.13859375
5869,201972.7571875
5870,92625.58390625
5871,182709.11921875
5872,176548.6796875
5873,177979.0621875
5874,192060.125703125
5875,167851.538671875
5876,117232.626328125
5877,177474.48203125
5878,211863.20859375
5879,184563.39796875
5880,167761.55328125
5881,150294.79484375
5882,136165.784375
5883,147615.94640625
5884,308288.0275
5885,253710.029453125
5886,185446.64234375
5887,230177.40203125
5888,402198.407734375
5889,181674.28578125
5890,124561.88640625
5891,179657.683203125
5892,366321.887421875
5893,111714.86765625
5894,201337.37078125
5895,179936.877734375
5896,368300.83390625
5897,229059.0571875
5898,122124.66765625
5899,190273.8400390625
5900,185254.4415625
5901,129498.77484375
5902,293137.9240625
5903,215780.508671875
5904,294065.3175
5905,167390.7921875
5906,218065.7090625
5907,170559.11296875
5908,502939.99609375
5909,208984.9884375
5910,294361.615
5911,302939.51078125
5912,324643.61390625
5913,132468.367890625
5914,125785.997734375
5915,160429.108984375
5916,206689.44375
5917,147078.080078125
5918,298056.371328125
5919,299555.07515625
5920,66403.37796875
5921,512472.684375
5922,216452.51703125
5923,444069.3715625
5924,524662.54375
5925,409747.495078125
5926,229970.4609375
5927,171301.3746875
5928,211465.05953125
5929,186669.2553125
5930,106546.677578125
5931,193483.680859375
5932,198731.42359375
5933,235456.2346875
5934,171008.052265625
5935,165800.228359375
5936,138722.51578125
5937,150135.77453125
5938,247678.049765625
5939,185752.9371875
5940,214876.6878125
5941,153216.69078125
5942,142692.3046875
5943,140565.983046875
5944,125930.498046875
5945,146198.346015625
5946,192632.37703125
5947,150863.394140625
5948,386736.902109375
5949,195337.226171875
5950,226688.530625
5951,234781.35546875
5952,237336.8590625
5953,135001.153125
5954,180996.4759375
5955,311844.9515625
5956,148914.576796875
5957,276823.413125
5958,218052.65453125
5959,179455.633671875
5960,202276.56203125
5961,200413.3834375
5962,398622.24109375
5963,182009.2646875
5964,431274.305
5965,182932.02203125
5966,204014.7109375
5967,154029.494921875
5968,178883.5725
5969,209573.32046875
5970,436312.5196875
5971,117011.0603125
5972,244836.82484375
5973,269606.38640625
5974,228447.340625
5975,183532.7053125
5976,304082.82953125
5977,399604.79328125
5978,243235.18265625
5979,142577.252890625
5980,192316.086171875
5981,142301.92296875
5982,172865.607109375
5983,129237.852421875
5984,258216.9925
5985,190160.5765625
5986,294895.377265625
5987,276954.535390625
5988,229660.91390625
5989,158690.18484375
5990,211552.851328125
5991,154841.559609375
5992,571094.9465625
5993,249989.00875
5994,127085.362890625
5995,149242.00359375
5996,213308.99984375
5997,510504.045625
5998,174603.575234375
5999,121318.8909375
6000,268690.163125
6001,380371.50921875
6002,209425.4334375
6003,221114.16828125
6004,184775.168515625
6005,161078.90890625
6006,268566.40703125
6007,171744.37703125
6008,186792.6934375
6009,133096.253515625
6010,159886.63328125
6011,184804.55765625
6012,464907.756875
6013,182285.381640625
6014,153734.21890625
6015,179284.9571875
6016,324236.07515625
6017,139261.903125
6018,310202.37515625
6019,203094.917421875
6020,145564.166328125
6021,242310.15875
6022,218770.83734375
6023,116198.0853125
6024,162201.0165625
6025,100896.380625
6026,336637.4721875
6027,128644.108671875
6028,186251.61234375
6029,174717.8053125
6030,251163.24578125
6031,223763.20859375
6032,171951.11453125
6033,206996.501875
6034,176675.67734375
6035,237234.59890625
6036,127882.35546875
6037,179528.446875
6038,191078.67609375
6039,210434.942734375
6040,122814.943671875
6041,225394.195
6042,276666.1071875
6043,165077.04171875
6044,173742.209375
6045,155936.5053125
6046,215227.10546875
6047,178313.61375
6048,257655.071171875
6049,177453.73953125
6050,279133.533125
6051,198464.4059375
6052,162143.498828125
6053,207696.37828125
6054,136748.5653125
6055,153506.289921875
6056,229479.104609375
6057,143360.70125
6058,339879.6625
6059,255233.65265625
6060,133526.921484375
6061,265977.04
6062,164647.671015625
6063,286004.84671875
6064,284660.08359375
6065,185631.47703125
6066,159709.2709375
6067,227138.005625
6068,234916.509375
6069,125761.2534375
6070,256457.742109375
6071,152610.36203125
6072,196992.785
6073,294581.842265625
6074,437973.072109375
6075,253825.421875
6076,149585.19953125
6077,103887.945234375
6078,111219.1125
6079,207932.5509375
6080,475966.3121875
6081,201921.9446875
6082,191419.89328125
6083,175482.60171875
6084,161056.057578125
6085,498589.7903125
6086,184583.587265625
6087,209475.3709375
6088,120467.5978125
6089,323453.4509375
6090,159146.27640625
6091,211807.4103125
6092,155956.04890625
6093,107957.761953125
6094,177925.63171875
6095,226290.82734375
6096,530454.843515625
6097,288174.091875
6098,183209.5265625
6099,280096.6884375
6100,257570.460625
6101,190278.95859375
6102,191574.81390625
6103,227804.16015625
6104,217986.888046875
6105,185855.112265625
6106,69073.6390625
6107,153476.02453125
6108,230798.66078125
6109,154296.321875
6110,175926.86703125
6111,193160.72203125
6112,227385.1859375
6113,185821.174765625
6114,135698.79890625
6115,187088.103125
6116,120884.46875
6117,195109.41109375
6118,150160.024296875
6119,183898.85390625
6120,453733.574296875
6121,352510.99125
6122,183732.94828125
6123,252462.238671875
6124,227828.60953125
6125,224589.673046875
6126,220469.8084375
6127,189276.16796875
6128,208988.934765625
6129,92229.46234375
6130,194845.843046875
6131,157278.3509375
6132,186992.38953125
6133,203544.829375
6134,293160.881640625
6135,116343.08
6136,147118.18953125
6137,330673.030859375
6138,238395.5984375
6139,241193.99078125
6140,126710.31625
6141,208699.606875
6142,215916.01640625
6143,182307.108125
6144,186623.093671875
6145,163420.136171875
6146,191002.86140625
6147,128155.513203125
6148,445322.451875
6149,190497.93578125
6150,153263.745
6151,183076.71484375
6152,228912.04578125
6153,195176.24
6154,292619.64984375
6155,156187.52
6156,155666.632734375
6157,257194.054921875
6158,222219.9093359375
6159,364361.8559375
6160,140402.2809375
6161,261988.40375
6162,198204.986953125
6163,175925.049375
6164,203273.649140625
6165,257213.757109375
6166,127785.5509375
6167,164209.3321875
6168,136979.57421875
6169,116948.588125
6170,178928.0553125
6171,126458.038671875
6172,279675.875
6173,197917.802734375
6174,286336.437109375
6175,190668.64625
6176,153281.480703125
6177,119456.78828125
6178,156073.634453125
6179,175271.53078125
6180,188206.958046875
6181,132937.80984375
6182,134415.423984375
6183,216716.97140625
6184,378107.74796875
6185,155698.764453125
6186,149506.4903125
6187,376344.720859375
6188,176842.76671875
6189,131131.155546875
6190,124994.180703125
6191,101675.787265625
6192,169023.890390625
6193,238375.28640625
6194,177506.97890625
6195,281016.41609375
6196,182008.6984375
6197,132887.449921875
6198,173265.925
6199,166926.551171875
6200,253111.0228125
6201,175214.12109375
6202,104207.414453125
6203,109593.661171875
6204,198439.47484375
6205,164141.03375
6206,197486.89125
6207,211508.0028125
6208,228423.267421875
6209,176719.680625
6210,308558.010703125
6211,114121.54578125
6212,178788.67578125
6213,310593.83203125
6214,379902.64
6215,200130.89109375
6216,297607.954921875
6217,191824.68796875
6218,233420.6771875
6219,172744.434375
6220,290211.7771875
6221,113922.701328125
6222,180690.210078125
6223,367404.111953125
6224,206571.51125
6225,198722.53328125
6226,217914.4359375
6227,205551.33609375
6228,184628.91125
6229,252692.90171875
6230,170747.05296875
6231,144606.51078125
6232,169165.324140625
6233,96746.304375
6234,154118.135859375
6235,170726.076015625
6236,166822.948125
6237,193228.1209375
6238,464299.6725
6239,253855.000625
6240,295119.24703125
6241,245429.010234375
6242,324820.80703125
6243,140232.781328125
6244,127173.69046875
6245,110012.112421875
6246,167286.42140625
6247,189551.857890625
6248,176350.75875
6249,234952.444609375
6250,405226.454765625
6251,196627.199140625
6252,243252.69015625
6253,212725.5353125
6254,127138.140234375
6255,277815.543515625
6256,171348.44578125
6257,281511.72984375
6258,166434.4161328125
6259,210193.233828125
6260,75429.482265625
6261,150076.149921875
6262,460087.756875
6263,174339.82609375
6264,89940.108046875
6265,235825.51796875
6266,140945.2028125
6267,151774.42
6268,222823.103046875
6269,138464.915625
6270,342960.22609375
6271,198667.578828125
6272,140607.891640625
6273,298522.536328125
6274,471735.539375
6275,190210.27609375
6276,221153.97171875
6277,154338.47109375
6278,235259.55484375
6279,141750.362578125
6280,236829.80296875
6281,187160.8015625
6282,193652.4
6283,121416.415703125
6284,139053.247421875
6285,136449.0909375
6286,333477.2065625
6287,128185.94140625
6288,281180.641015625
6289,179412.1459375
6290,494931.865625
6291,334169.592109375
6292,105623.2859375
6293,139528.45125
6294,203817.39609375
6295,339027.56265625
6296,351599.741328125
6297,181553.2925
6298,199746.526015625
6299,172306.48890625
6300,195533.9656640625
6301,230036.2890625
6302,170655.93453125
6303,100120.082109375
6304,124317.51921875
6305,133680.469765625
6306,170207.78078125
6307,143114.44671875
